category_id;fighter_id;weighted_rating;deviation;active
1;11897;974;169.5496;True
1;11362;974;136.34;True
1;2654;973.9;126.806;True
1;13333;973.9;179.1073;True
1;3565;973.9;227.7842;False
1;9825;973.9;154.7177;False
1;9222;973.8;219.1983;False
1;10530;973.6;177.0983;True
1;10417;973.5;134.0719;True
1;8066;973.3;221.4436;False
1;8282;973.3;221.4436;False
1;8283;973.3;221.4436;False
1;11008;973.2;220.6682;False
1;10126;973;91.36515;True
1;10891;972.9;123.3364;True
1;7085;972.9;166.9297;False
1;2484;972.9;181.397;False
1;12516;972.8;150.9917;True
1;12118;972.7;162.4077;True
1;2351;972.6;164.1306;False
1;2773;972.6;178.6661;False
1;8192;972.5;213.8669;False
1;5931;972.4;140.8428;False
1;8507;972.4;171.362;False
1;9584;972;226.611;False
1;12242;971.8;173.7045;True
1;2792;971.6;212.4039;False
1;5324;971.5;156.6064;False
1;11956;971.5;173.5362;True
1;6102;971.5;170.8044;False
1;12785;971.3;166.6742;True
1;7019;971.3;220.4859;False
1;6856;971.3;190.8941;False
1;823;971.3;158.7453;False
1;10200;971.1;132.6656;True
1;11477;971;159.3217;True
1;5457;971;122.8865;False
1;6066;971;196.5187;False
1;72;971;209.1349;False
1;5294;970.9;195.9169;False
1;9599;970.9;153.4341;False
1;11151;970.7;155.6925;True
1;11898;970.6;184.8891;True
1;8265;970.5;171.263;False
1;7412;970.5;126.3392;True
1;9050;970.5;194.8532;False
1;9851;970.3;154.2757;False
1;7465;970.3;157.8588;False
1;13045;970.2;175.0391;True
1;11703;970.2;162.4085;True
1;11592;970.2;204.6216;True
1;6945;970.1;155.6311;False
1;1909;970.1;150.2131;False
1;2024;970;204.2576;False
1;12980;970;109.7267;True
1;8722;969.9;200.2758;False
1;10099;969.9;94.10665;True
1;7145;969.9;156.3754;False
1;4939;969.8;222.0003;False
1;11888;969.8;172.3885;True
1;504;969.8;183.5938;False
1;3551;969.7;143.4538;False
1;6061;969.6;160.1201;False
1;9931;969.5;161.6156;False
1;12821;969.5;162.9183;True
1;10639;969.4;166.6042;True
1;5928;969.3;87.21319;True
1;8856;969.3;144.4193;False
1;9766;969.2;133.1609;True
1;7148;969;142.9384;False
1;5662;968.9;177.622;False
1;6966;968.8;167.107;False
1;5505;968.7;190.7593;False
1;2077;968.7;219.45;False
1;5828;968.7;95.17276;True
1;13341;968.7;161.1083;True
1;3231;968.4;124.1445;False
1;9340;968.4;151.2794;False
1;6338;968.1;198.7806;False
1;3188;968.1;187.7632;False
1;965;968.1;190.5117;False
1;6595;968;114.3159;False
1;8967;968;162.2538;False
1;12768;968;163.465;True
1;8932;968;132.0306;True
1;6816;968;148.1048;False
1;12622;967.8;197.3829;True
1;10094;967.8;147.9886;True
1;5759;967.8;154.6172;False
1;1777;967.7;137.5436;False
1;3571;967.7;196.0107;False
1;2950;967.5;206.2665;False
1;7735;967.5;128.9516;True
1;12098;967.5;172.8758;True
1;12911;967.3;183.2333;True
1;2483;967.3;171.274;False
1;8204;967.3;124.4525;False
1;8898;967.3;207.9866;True
1;2984;967.1;218.2353;False
1;12793;967.1;175.2377;True
1;6502;967.1;186.9511;False
1;5076;967;224.6094;False
1;7297;966.9;187.2983;False
1;1720;966.8;226.1779;False
1;11118;966.8;108.4882;True
1;11850;966.8;188.1139;True
1;3504;966.4;167.0077;False
1;7424;966.4;157.9418;False
1;284;966.4;181.8716;False
1;57;966.2;157.3632;False
1;12798;966.2;129.9375;True
1;12572;966.2;183.3221;True
1;3606;966;196.0082;False
1;497;965.9;138.4359;False
1;12783;965.9;139.7571;True
1;7099;965.7;128.2068;True
1;2881;965.5;165.6655;False
1;7227;965.5;208.828;False
1;12265;965.3;187.4075;True
1;3009;965.3;184.6965;False
1;6340;965.2;267.3798;False
1;6341;965.2;240.1093;False
1;3227;964.9;121.938;False
1;5034;964.8;156.4018;False
1;1426;964.8;229.6109;False
1;8774;964.8;204.3779;False
1;2960;964.8;237.438;False
1;8028;964.8;125.0597;False
1;123;964.7;171.5305;False
1;5563;964.7;258.346;False
1;5967;964.7;203.0016;False
1;12272;964.7;199.3516;True
1;8694;964.6;222.1254;False
1;6488;964.6;148.0898;False
1;7780;964.5;183.094;True
1;3103;964.4;261.4323;False
1;6060;964.1;164.7653;False
1;7193;964.1;214.7207;False
1;2267;964.1;162.1954;False
1;6494;963.8;167.2691;False
1;783;963.7;233.4682;False
1;2482;963.7;228.5016;False
1;2285;963.7;141.8862;False
1;8129;963.6;196.4767;False
1;2272;963.5;152.9178;False
1;11369;963.5;106.892;True
1;10624;963.4;122.5381;True
1;6740;963.4;194.244;False
1;1685;963.4;158.1113;False
1;8188;963.3;228.2187;False
1;5098;963.2;268.3935;False
1;5088;963.2;268.3935;False
1;5289;963.2;185.7507;False
1;13136;963.1;105.3401;True
1;7653;963.1;147.1316;False
1;10924;963.1;103.8211;True
1;8300;963;190.0479;False
1;7232;963;146.1962;False
1;11954;963;191.6806;True
1;6092;963;192.9169;False
1;40;963;197.8674;False
1;3423;962.9;237.8586;False
1;4941;962.8;268.5958;False
1;1396;962.8;180.3651;False
1;1967;962.8;182.8248;False
1;12270;962.6;201.6568;True
1;2886;962.5;118.1967;False
1;5063;962.4;104.0285;True
1;1594;962.3;172.6657;False
1;5637;962.2;201.3701;False
1;5543;962;268.9999;False
1;5540;962;268.9999;False
1;8798;962;137.5119;True
1;6620;962;202.2;False
1;4636;961.9;164.9832;False
1;2415;961.8;193.2115;False
1;7981;961.6;252.92;False
1;6029;961.6;187.4171;False
1;11305;961.6;130.5662;True
1;8945;961.5;140.8219;True
1;4843;961.5;140.6376;False
1;8611;961.4;154.2662;False
1;5319;961.2;105.4067;False
1;1707;961.2;136.7798;True
1;240;961;108.0004;False
1;6627;961;235.6223;False
1;6609;961;235.6223;False
1;3194;960.9;156.22;False
1;4798;960.8;202.9249;False
1;7815;960.7;191.562;False
1;5979;960.6;141.9516;True
1;11971;960.5;129.6561;True
1;1281;960.4;207.8936;False
1;6219;960.4;104.2908;True
1;2155;960.3;178.6527;False
1;10895;960.1;167.0863;True
1;47;960.1;107.9312;True
1;11358;959.8;187.0999;True
1;231;959.8;94.68871;True
1;8323;959.6;171.7558;False
1;2536;959.6;270.2087;False
1;10642;959.4;155.4648;True
1;10226;959.4;86.20141;True
1;8289;959.4;176.6822;False
1;9725;959.4;177.3883;True
1;13128;959.3;164.0926;True
1;12464;959.3;146.4901;True
1;884;959.2;157.5144;False
1;6190;959.1;183.0603;True
1;12109;959;189.3551;True
1;9300;958.9;112.6748;True
1;7854;958.9;149.0462;False
1;12133;958.8;131.9844;True
1;8828;958.5;127.8574;True
1;10069;958.5;148.0023;True
1;11892;958.4;148.3471;True
1;10241;958.4;126.0314;True
1;13183;958.3;132.8727;True
1;5934;958.2;214.8519;False
1;7506;958.1;189.7054;False
1;3114;958.1;210.0412;False
1;2481;957.9;229.1577;False
1;1287;957.7;228.4526;False
1;5284;957.6;182.6703;False
1;2450;957.4;229.3946;False
1;4787;957.4;114.836;False
1;11518;957.4;133.8182;True
1;9387;957.3;163.3685;True
1;7376;957.3;194.1247;False
1;6121;957.2;130.1327;False
1;5920;957.2;148.627;False
1;8411;957.1;176.3868;False
1;6670;956.7;187.6477;False
1;65;956.6;200.1555;False
1;13300;956.4;218.0127;True
1;10240;956.3;118.1598;True
1;6409;956.3;104.5808;True
1;11933;956.2;191.118;True
1;5860;956.2;204.7347;True
1;11690;956.2;150.8542;True
1;9835;956.2;194.6134;False
1;11878;956.1;178.5921;True
1;1757;956;154.3332;False
1;5739;956;160.5827;False
1;8509;955.9;204.7979;False
1;12110;955.9;126.4695;True
1;5223;955.8;180.8738;False
1;5980;955.7;159.1462;False
1;11884;955.6;179.5784;True
1;5225;955.6;150.9697;False
1;8073;955.6;144.6492;False
1;7453;955.3;135.866;True
1;1725;955.2;119.159;True
1;8697;955.2;218.7334;False
1;3122;955.1;188.1559;False
1;1604;955.1;173.9369;False
1;1630;955.1;173.9369;False
1;5838;955;113.6126;False
1;12672;954.9;141.1364;True
1;5912;954.8;122.0747;False
1;9543;954.7;152.6886;True
1;8018;954.7;138.3124;True
1;2200;954.6;180.3724;False
1;11887;954.6;179.7076;True
1;11960;954.6;197.481;True
1;6486;954.5;138.2202;False
1;9436;954.4;153.408;True
1;12511;954.4;138.5066;True
1;1609;954.4;173.4262;False
1;11212;954;181.5968;True
1;11183;953.8;182.0624;True
1;11468;953.7;217.1036;True
1;11450;953.7;217.1036;True
1;10362;953.7;122.1642;True
1;3407;953.6;216.3772;False
1;12147;953.5;163.975;True
1;851;953.5;250.6871;False
1;8508;953.4;184.2564;False
1;13305;953.3;213.344;True
1;9534;953.3;214.2533;False
1;7716;953.2;187.7613;False
1;10428;952.8;141.7976;True
1;6465;952.7;190.6555;False
1;8351;952.7;215.8116;False
1;942;952.7;159.9653;False
1;9933;952.6;205.2799;False
1;12619;952.6;166.3194;True
1;11978;952.6;145.3381;True
1;10360;952.5;131.7619;True
1;6857;952.5;145.5242;True
1;445;952.4;169.9937;False
1;1027;952.3;199.8038;False
1;8400;952.3;198.1958;False
1;932;952.3;152.102;False
1;10753;952.2;159.3078;True
1;4970;952.2;131.9262;True
1;12407;951.9;185.7214;True
1;12871;951.7;160.162;True
1;6556;951.6;133.5067;True
1;7141;951.4;174.8616;False
1;883;951.4;177.3554;False
1;2479;951.4;221.2257;False
1;2020;951.3;215.9931;False
1;9852;951.2;161.4819;False
1;8075;951.1;143.6093;False
1;13297;951;216.5728;True
1;13043;950.9;161.7952;True
1;13048;950.9;161.7952;True
1;13056;950.9;161.7952;True
1;12232;950.7;200.3577;True
1;2040;950.4;211.4885;False
1;1570;950.4;112.5352;False
1;8424;950.2;164.3155;False
1;5721;950;125.6948;False
1;10342;950;125.0939;True
1;6813;949.9;149.3972;False
1;11302;949.9;164.6137;True
1;5700;949.7;171.932;False
1;3045;949.6;174.1548;False
1;13132;949.4;193.6165;True
1;10902;949.3;118.1126;True
1;6041;949.3;143.554;False
1;10774;949.2;202.362;True
1;6563;949.1;212.1648;False
1;12370;949.1;155.4839;True
1;11573;949;161.5267;True
1;2129;948.9;178.7551;False
1;8700;948.7;222.1767;False
1;13125;948.7;173.5119;True
1;12496;948.6;155.3718;True
1;915;948.6;206.5008;False
1;11947;948.6;163.4395;True
1;9755;948.4;91.36632;True
1;2306;948.3;192.1165;False
1;7790;948.3;195.4408;False
1;13368;948.3;133.1711;True
1;6912;948.3;210.9721;False
1;7172;948.2;164.3199;False
1;9492;948.2;184.3135;False
1;2531;948.1;188.6425;False
1;9438;947.9;174.2098;False
1;6733;947.8;156.1179;False
1;5995;947.8;204.7693;False
1;11507;947.7;193.6597;True
1;13120;947.7;204.5141;True
1;7067;947.6;208.8113;False
1;6164;947.5;191.5698;False
1;12978;947.5;145.3006;True
1;8949;947.4;124.6309;True
1;8826;947.4;176.3322;True
1;8800;947.4;178.2819;False
1;5621;947.1;217.7281;False
1;3283;947;209.7475;False
1;1862;947;181.3747;False
1;9342;946.6;153.8267;False
1;6028;946.6;219.0842;False
1;8354;946.6;206.0889;False
1;7001;946.1;163.4977;False
1;741;945.9;182.6425;False
1;10347;945.9;100.2254;True
1;6448;945.9;147.1811;False
1;12796;945.9;122.2401;True
1;9289;945.9;152.9033;False
1;8272;945.7;176.5212;False
1;11031;945.6;198.4226;True
1;3383;945.5;199.2468;False
1;7250;945.5;146.1714;True
1;8849;945.5;139.4189;False
1;10896;945.5;122.8599;True
1;9848;945;156.9218;False
1;12634;944.7;200.8891;True
1;4873;944.6;177.0324;False
1;3239;944.6;143.4026;False
1;11084;944.5;188.2446;False
1;10423;944.4;156.799;True
1;8420;944.3;188.5198;False
1;5208;944.2;184.2496;False
1;11215;944.2;133.8286;True
1;12885;944.1;178.5843;True
1;1268;943.8;172.3454;False
1;10793;943.7;135.7816;True
1;11097;943.6;211.519;True
1;10454;943.5;133.6924;True
1;9212;943.3;193.3625;False
1;5975;943.3;100.8737;False
1;599;943;180.6192;False
1;9221;942.9;218.2736;False
1;1278;942.9;199.2136;False
1;10640;942.9;137.5587;True
1;10542;942.1;148.0712;True
1;1062;942;162.8834;False
1;508;941.9;214.0341;False
1;1949;941.8;116.3202;False
1;12535;941.8;212.0319;True
1;2848;941.5;192.8074;False
1;7518;941.5;223.0991;False
1;5494;941.5;151.1314;False
1;2619;941.5;219.8659;False
1;13147;941.5;169.7377;True
1;3368;941.4;216.8576;False
1;9633;941.3;229.3988;True
1;12290;941.3;229.3988;True
1;12287;941.3;229.3988;True
1;6443;940.9;136.369;True
1;12602;940.9;229.6355;True
1;12603;940.9;229.6355;True
1;13239;940.9;229.6355;True
1;13247;940.9;229.6355;True
1;13243;940.9;229.6355;True
1;1497;940.8;158.0427;False
1;10450;940.7;199.8725;True
1;42;940.6;120.38;False
1;8275;940.6;209.5753;False
1;6636;940.5;126.4909;True
1;4871;940.5;186.1619;False
1;8138;940.4;197.9141;False
1;12432;940.4;229.8719;True
1;12435;940.4;229.8719;True
1;11984;940.4;229.8719;True
1;9999;940.4;135.7697;True
1;8580;940.3;174.7018;False
1;13091;940.3;196.525;True
1;8159;940.2;214.494;False
1;1157;940.2;195.6187;False
1;3016;940.2;144.9609;True
1;6503;940.1;192.4623;False
1;5993;940.1;155.7681;False
1;6851;940.1;173.2611;False
1;11267;940;216.6541;True
1;10677;940;152.4283;True
1;3412;940;205.4703;False
1;10957;939.9;148.7706;True
1;11535;939.9;230.108;True
1;273;939.8;159.1075;False
1;6330;939.8;161.782;False
1;12571;939.7;179.707;True
1;3107;939.7;196.2703;False
1;6475;939.6;142.1119;False
1;11067;939.5;102.1602;True
1;11466;939.4;230.3439;True
1;11452;939.4;230.3439;True
1;11454;939.4;230.3439;True
1;11455;939.4;230.3439;True
1;11433;939.4;230.3439;True
1;11794;939.4;230.3439;True
1;12227;939.4;230.3439;True
1;7107;939.4;152.9454;True
1;8072;939.3;157.7822;False
1;11526;939.2;190.2599;True
1;11513;939.2;190.2599;True
1;2101;939.2;201.6259;False
1;3532;939.2;153.9147;True
1;1900;939.1;208.847;False
1;2030;939.1;220.4625;False
1;7189;939.1;200.6924;False
1;2858;938.9;115.4805;False
1;5813;938.8;112.7784;False
1;7822;938.7;198.728;False
1;2322;938.6;165.524;False
1;7895;938.5;168.5209;False
1;920;938.2;141.5299;False
1;3520;938.2;183.1056;False
1;3247;938;213.4847;False
1;8577;938;169.6243;False
1;7402;937.9;182.3234;False
1;8160;937.9;225.5168;False
1;12424;937.6;231.2852;True
1;12305;937.5;215.9374;True
1;11055;937.4;190.1082;True
1;4882;937.4;187.092;False
1;530;937.2;172.317;False
1;11316;937.1;137.5296;True
1;5831;937.1;91.91803;True
1;9482;937;142.8183;False
1;5638;937;195.3507;False
1;10455;936.9;219.6799;True
1;4910;936.9;196.8828;False
1;12502;936.3;139.2775;True
1;11893;936.2;163.8892;True
1;12743;936.2;191.5162;True
1;7210;936.2;201.1318;False
1;3240;936.1;132.5313;False
1;7776;936;163.0424;False
1;9641;936;204.0367;False
1;7392;935.9;196.9154;False
1;6511;935.9;158.0223;False
1;8863;935.9;138.9571;True
1;3133;935.8;181.1464;False
1;5309;935.7;150.9812;False
1;10248;935.6;252.5601;True
1;10926;935.5;130.0975;True
1;12472;935.5;118.8359;True
1;6099;935.5;160.3182;False
1;11415;935.4;184.0439;True
1;11033;935.2;232.4564;True
1;6777;935.1;185.2947;False
1;5661;935;173.3218;False
1;272;935;136.4053;False
1;6997;935;164.9354;False
1;13268;934.9;148.6384;True
1;13220;934.8;201.4099;True
1;10983;934.7;232.6899;True
1;1798;934.6;124.8479;False
1;9315;934.6;170.5381;False
1;7754;934.4;241.114;False
1;4625;934.1;129.5359;False
1;1214;934.1;282.9725;False
1;6492;933.9;166.3442;False
1;4637;933.5;144.2564;False
1;3607;933.5;205.8232;False
1;11323;933.5;131.2324;True
1;7072;933.4;204.6256;False
1;9914;933.3;233.3891;True
1;2626;933.3;199.3116;False
1;8084;933.3;195.033;False
1;11116;933.2;182.5528;True
1;8393;933.2;168.7744;False
1;7117;933.1;115.643;False
1;7562;933;199.0166;False
1;8782;933;200.682;False
1;3119;932.6;190.6691;False
1;8322;932.5;177.3901;False
1;12822;932.5;180.6105;True
1;544;932.5;217.0287;False
1;12813;932.4;189.9126;True
1;12667;932.4;143.1642;True
1;5446;932.3;245.4999;False
1;8277;932.3;219.165;False
1;10741;932.3;173.2714;True
1;3049;932.1;190.8543;False
1;7984;932;206.4002;False
1;6397;932;117.4033;True
1;5312;932;128.4735;False
1;5710;931.9;145.8879;False
1;12897;931.7;158.8103;True
1;1691;931.7;157.4953;False
1;6152;931.6;165.0502;False
1;988;931.2;242.3922;False
1;12214;931.1;196.5955;True
1;2991;931.1;199.8372;False
1;10490;931.1;215.9007;True
1;298;931.1;200.4885;False
1;12760;931;176.1844;True
1;8427;931;187.3275;False
1;6811;930.9;181.8162;False
1;10225;930.9;194.5026;True
1;13181;930.8;138.9921;True
1;2353;930.4;217.2729;False
1;10067;930.2;112.0821;True
1;11672;930.2;196.3933;True
1;7804;930.1;142.0863;True
1;10198;930.1;235.0125;False
1;6073;930.1;196.3536;True
1;8020;930;137.313;True
1;9628;930;203.049;False
1;10172;930;159.2149;True
1;12520;929.9;145.5937;True
1;9875;929.6;235.2435;False
1;9879;929.6;235.2435;False
1;7938;929.6;235.2435;False
1;7177;929.6;174.9741;False
1;9646;929.4;201.545;False
1;3275;929.3;147.641;False
1;5325;929.1;149.7778;False
1;1676;929.1;196.8542;False
1;7157;928.8;157.6447;False
1;2190;928.7;238.3945;False
1;11525;928.6;182.1289;True
1;6215;928.6;129.9173;False
1;8155;928.6;212.2865;False
1;8097;928.5;127.0362;False
1;683;928.5;93.1136;True
1;7048;928.4;220.6595;False
1;5915;928.4;164.3826;False
1;6513;928.2;163.0918;False
1;2783;928.1;252.187;False
1;11973;928.1;135.8833;True
1;12173;928;161.1643;True
1;1509;927.9;122.4208;False
1;12482;927.9;150.1817;True
1;12773;927.8;163.1158;True
1;1565;927.7;156.5405;False
1;5699;927.7;122.3813;True
1;9535;927.5;179.405;True
1;6065;927.3;138.0113;False
1;267;927.2;72.56035;True
1;3108;927.2;230.03;False
1;5037;927.2;230.03;False
1;5600;927.1;193.7712;False
1;7114;927;177.2994;False
1;6679;926.8;227.2631;False
1;3003;926.7;191.7009;False
1;4837;926.5;189.2085;False
1;9493;926.5;175.0262;False
1;10704;926.5;218.9026;True
1;1236;926.4;233.3499;False
1;10660;926.4;184.3542;True
1;10879;926.3;102.8381;True
1;2652;925.9;220.6191;False
1;10236;925.8;137.8315;True
1;11759;925.5;179.8439;True
1;1486;925.5;100.9436;True
1;9378;925.1;193.9107;False
1;9383;925.1;193.9107;False
1;9384;925.1;193.9107;False
1;2681;925.1;215.3204;False
1;498;925.1;222.3373;False
1;319;925.1;211.5257;False
1;5839;924.9;126.314;False
1;7218;924.8;209.9988;False
1;3195;924.7;169.6626;False
1;3494;924.6;99.06163;True
1;1803;924.5;159.5154;False
1;7169;924.5;154.8647;False
1;6616;924.4;206.513;False
1;10250;924.4;135.9533;True
1;6998;924.3;150.176;True
1;8991;924.3;179.4074;False
1;7710;924.3;232.6047;False
1;61;924.2;204.9051;False
1;6217;923.9;147.3527;False
1;10295;923.7;130.1619;True
1;6714;923.5;220.9944;False
1;8910;923.4;135.7166;False
1;11242;923.4;89.36045;True
1;1692;923.4;141.5078;False
1;563;923.4;239.8174;False
1;11297;923.4;164.8896;True
1;10937;923.3;155.4707;True
1;2781;923.2;170.2744;False
1;11707;923.2;139.7716;True
1;3149;923;220.2464;False
1;11618;923;128.4353;True
1;12601;922.8;138.1125;True
1;9197;922.8;238.6816;False
1;11058;922.6;153.0703;True
1;13123;922.5;169.3844;True
1;13011;922.5;194.4046;True
1;7451;922.5;203.7323;False
1;7284;922.4;147.9295;False
1;11333;922.4;138.311;True
1;8590;922.3;238.909;False
1;1051;922.2;187.8821;False
1;6604;922.2;112.6985;True
1;9537;922.1;199.5745;False
1;5660;922;197.2038;False
1;5714;921.9;203.6233;False
1;8695;921.9;239.1363;False
1;8156;921.7;220.6571;False
1;8165;921.7;220.6571;False
1;8163;921.7;220.6571;False
1;12181;921.6;165.6848;True
1;11503;921.3;183.3878;True
1;9254;921.2;215.8057;False
1;5900;921.2;139.0253;False
1;7306;921.1;116.0116;True
1;10641;921.1;121.8438;True
1;48;921;192.1263;False
1;7830;921;172.5098;False
1;8487;920.9;239.5901;False
1;8433;920.9;239.5901;False
1;8461;920.9;239.5901;False
1;8446;920.9;239.5901;False
1;8467;920.9;239.5901;False
1;139;920.9;126.7057;False
1;3274;920.5;187.9941;False
1;13078;920.4;145.4931;True
1;11674;920.4;206.4085;True
1;7499;920.3;207.091;False
1;2829;920.3;196.2368;False
1;6970;920.2;228.8902;False
1;9469;920.1;133.7142;True
1;2018;920;204.0224;False
1;11366;919.9;152.2525;True
1;8780;919.8;206.2981;False
1;11329;919.8;135.6264;True
1;12892;919.7;130.2208;True
1;7905;919.6;240.2692;False
1;8219;919.4;149.0539;False
1;5113;919.4;158.15;False
1;5089;919.2;197.38;False
1;2115;919.1;156.3666;False
1;12253;919;176.3709;True
1;2508;918.9;220.3093;False
1;3005;918.8;192.3184;False
1;6573;918.8;188.5535;False
1;6468;918.7;171.9905;False
1;8062;918.7;142.7714;False
1;2082;918.7;179.0166;False
1;1104;918.7;188.6225;False
1;10740;918.6;108.3289;True
1;12606;918.6;204.9692;True
1;7847;918.2;212.1088;False
1;7980;918.2;183.9521;False
1;10489;918.2;212.7024;True
1;7782;918;136.081;False
1;9358;918;161.3253;True
1;2874;917.9;115.4308;False
1;7706;917.8;241.1717;False
1;4834;917.8;162.3424;False
1;11368;917.7;142.7023;True
1;9259;917.7;134.0482;False
1;7277;917.5;163.3572;False
1;5777;917.5;169.1129;False
1;10543;917.4;133.2971;True
1;7153;917.4;179.7402;False
1;5057;917.3;209.2535;False
1;7043;917.3;173.8795;True
1;1294;917.3;193.223;False
1;6104;917.2;225.1428;False
1;4700;917.2;171.7457;False
1;3295;917.1;216.7504;False
1;2585;917.1;224.7471;False
1;1699;916.9;121.2506;False
1;934;916.9;151.9233;True
1;8033;916.8;211.0854;False
1;12735;916.8;184.7605;True
1;12919;916.8;123.3097;True
1;7314;916.6;135.6822;False
1;12948;916.5;177.4691;True
1;7142;916.5;116.2696;False
1;2072;916.4;238;False
1;12172;915.9;196.2603;True
1;8421;915.9;174.4223;False
1;7928;915.8;202.1089;True
1;11332;915.8;134.717;True
1;8659;915.5;157.286;True
1;781;915.4;227.7056;False
1;11653;915.3;189.8233;True
1;12533;915.2;211.5688;True
1;2471;915.2;164.459;False
1;9371;915;116.2177;True
1;11015;915;122.1492;True
1;8661;915;198.3261;False
1;825;914.9;228.807;False
1;4887;914.9;147.1209;False
1;11036;914.7;144.1632;True
1;1063;914.6;211.6738;False
1;5833;914.6;178.2778;False
1;7861;914.4;206.5998;False
1;3307;914.4;185.2252;False
1;878;914.3;186.3816;False
1;12104;914.3;120.0068;True
1;13013;914.3;209.0805;True
1;13014;914.3;209.0805;True
1;6643;914.3;130.4314;True
1;9557;914.2;139.3776;True
1;9871;914.2;161.8015;True
1;10883;914.1;149.309;True
1;5029;914;200.6915;False
1;2785;914;185.3018;False
1;3364;913.9;166.537;False
1;7391;913.9;197.4453;False
1;8161;913.9;225.8611;False
1;929;913.8;206.5013;False
1;6276;913.8;127.3518;False
1;8346;913.7;162.4984;False
1;4732;913.7;165.7578;False
1;11355;913.5;143.4629;True
1;3176;913.3;243.4135;False
1;5951;913.3;243.4135;False
1;12330;913.2;169.7867;True
1;5146;912.9;125.9967;False
1;682;912.8;241.7366;False
1;4693;912.7;172.2657;False
1;12297;912.7;124.2126;True
1;11630;912.7;185.4786;True
1;9686;912.5;125.1388;True
1;3328;912.4;128.0646;False
1;2670;912.3;157.6791;False
1;8114;912.2;184.6421;False
1;10936;912.2;126.5303;True
1;3465;912.2;137.6419;True
1;6210;912;153.6314;False
1;9435;912;171.1873;True
1;9234;911.9;188.7001;False
1;9466;911.9;165.9826;False
1;8405;911.9;178.4867;False
1;12423;911.9;173.4116;True
1;7919;911.6;252.084;False
1;5102;911.5;244.3044;False
1;7403;911.4;182.3237;False
1;943;911.4;209.8272;False
1;4638;911.3;158.5493;False
1;6526;911.3;180.8412;False
1;1576;911.2;109.9395;False
1;12590;911.2;210.6334;True
1;11006;911.2;177.7289;False
1;3130;911.1;137.1612;False
1;3447;911.1;192.4597;False
1;4944;911.1;244.5266;False
1;4849;911.1;244.5266;False
1;3574;911;156.3721;False
1;8514;911;210.3717;False
1;8515;911;210.3717;False
1;10408;910.8;196.3371;True
1;7670;910.5;206.8338;False
1;6634;910.5;126.6111;False
1;13089;910.4;157.3454;True
1;7003;910.3;200.6851;False
1;11542;910.2;211.1485;True
1;10111;910.2;198.4808;True
1;8205;910.1;177.2404;False
1;12298;909.9;225.4012;True
1;6429;909.9;235.1934;False
1;7914;909.9;153.7706;False
1;5873;909.9;216.9618;False
1;11614;909.8;105.0649;True
1;3545;909.7;245.192;False
1;3548;909.7;245.192;False
1;11791;909.7;211.4056;True
1;9057;909.7;211.4056;True
1;2762;909.5;169.1301;False
1;10134;909.5;98.34727;True
1;4924;909.5;216.7596;True
1;11894;909.1;147.8068;True
1;101;908.9;167.8835;False
1;2621;908.9;217.2866;False
1;12026;908.8;191.5948;True
1;12740;908.6;211.9188;True
1;8650;908.4;203.317;False
1;8807;908.2;146.2778;False
1;8078;908.1;172.7379;True
1;3253;908.1;122.0006;True
1;13165;907.8;216.4497;True
1;10760;907.7;168.1263;True
1;7858;907.6;141.569;False
1;3064;907.6;201.4886;False
1;3181;907.6;190.2162;False
1;690;907.6;123.237;False
1;8710;907.5;141.4039;True
1;12017;907.5;181.1422;True
1;2166;907.5;103.9254;True
1;3035;907.5;211.3866;False
1;7912;907.4;172.1897;False
1;10897;907.3;127.937;True
1;7361;907.3;147.2009;False
1;330;907.1;208.6372;False
1;7090;907.1;151.7725;False
1;2045;906.8;185.1503;False
1;11649;906.7;169.8957;True
1;7197;906.7;118.9797;True
1;10451;906.7;208.8394;True
1;2472;906.6;246.7377;False
1;2474;906.6;246.7377;False
1;1274;906.6;148.7762;False
1;5320;906.5;96.32841;True
1;7317;906.3;170.9676;False
1;9227;906.2;190.6578;False
1;2467;906.2;246.9578;False
1;2468;906.2;246.9578;False
1;2445;906.2;246.9578;False
1;9277;906.1;189.7439;False
1;3521;906.1;184.575;False
1;702;906;137.8762;False
1;850;905.9;239.0946;False
1;10121;905.9;116.9709;True
1;4855;905.8;247.1776;False
1;4856;905.8;247.1776;False
1;4859;905.8;247.1776;False
1;1097;905.7;172.1069;False
1;4985;905.6;217.2055;False
1;13184;905.6;136.3302;True
1;12776;905.6;166.9769;True
1;8108;905.4;205.5067;False
1;12829;905.2;169.7899;True
1;6651;905;175.3502;False
1;13040;905;175.0392;True
1;12950;904.9;187.6149;True
1;5789;904.9;165.5994;False
1;7734;904.8;221.1841;False
1;3182;904.7;213.6216;False
1;10318;904.7;202.5246;True
1;2901;904.5;157.5684;False
1;7564;904.5;196.5365;False
1;13267;904.5;141.7147;True
1;5584;904.4;196.0991;False
1;2567;904.3;247.3472;False
1;10885;904.2;172.4475;True
1;111;904.1;165.2232;False
1;11895;904.1;163.6568;True
1;10465;904;135.1588;True
1;3302;903.9;205.2121;False
1;10676;903.8;152.3204;True
1;852;903.7;203.5332;False
1;12209;903.7;121.4716;True
1;1353;903.6;235.9265;False
1;8191;903.6;230.8175;False
1;9946;903.5;108.174;True
1;9054;903.5;189.0788;True
1;12087;903.5;184.3954;True
1;11568;903.5;155.4221;True
1;9332;903.4;181.6714;False
1;1352;903.4;218.8808;False
